regiao,median_temp_ar_p50_iqr,trend,seasonal_strength,peak,trough
North,"26.2 [26, 26.7]",0.6860550274673952,0.9549183337769778,10,2
Northeast,"26.5 [25.5, 26.8]",0.38692228243239846,0.921962344182445,10,7
Center-West,"24.9 [23.3, 25.2]",0.44826815306737466,0.9673363027974102,10,6
Southeast,"23 [20.5, 24.1]",0.21156980006063886,0.973818240545732,1,7
South,"19.1 [16, 22]",0.035809358585763396,0.9705665432926575,1,6
